subclass_id,global_image_idx_0_based,global_image_z_1_based,image_icv_proxy,png_path
2,125,126,0.007426724303513765,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z126.png
2,232,233,0.6986410617828369,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z233.png
2,51,52,0.009781829081475735,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z052.png
2,172,173,0.56178218126297,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z173.png
2,38,39,0.01049988903105259,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z039.png
2,237,238,0.4370361566543579,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z238.png
2,102,103,0.01163511723279953,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z103.png
2,236,237,0.42642220854759216,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z237.png
2,48,49,0.01207229308784008,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z049.png
2,238,239,0.4044959247112274,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z239.png
2,49,50,0.01213453896343708,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z050.png
2,146,147,0.4034801125526428,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z147.png
2,37,38,0.013646970503032207,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z038.png
2,171,172,0.3828922510147095,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z172.png
2,39,40,0.01618683896958828,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z040.png
2,134,135,0.3591734766960144,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z135.png
2,50,51,0.019259579479694366,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z051.png
2,133,134,0.35799023509025574,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z134.png
2,46,47,0.020712699741125107,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z047.png
2,246,247,0.3546792268753052,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z247.png
2,47,48,0.021078987047076225,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z048.png
2,256,257,0.35395050048828125,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z257.png
2,40,41,0.02223055809736252,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z041.png
2,257,258,0.3509484529495239,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z258.png
2,103,104,0.022398047149181366,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z104.png
2,163,164,0.34844672679901123,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z164.png
2,41,42,0.023980772122740746,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z042.png
2,132,133,0.3482232987880707,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z133.png
2,45,46,0.027239130809903145,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z046.png
2,245,246,0.3406640291213989,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z246.png
2,42,43,0.028065938502550125,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z043.png
2,131,132,0.31916284561157227,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z132.png
2,111,112,0.029575912281870842,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z112.png
2,142,143,0.31673792004585266,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z143.png
2,44,45,0.03020680509507656,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z045.png
2,143,144,0.28971317410469055,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z144.png
2,36,37,0.030518360435962677,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z037.png
2,149,150,0.2824280560016632,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z150.png
2,43,44,0.03195265308022499,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z044.png
2,164,165,0.2776864171028137,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z165.png
2,110,111,0.04225035011768341,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z111.png
2,162,163,0.27479907870292664,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z163.png
2,112,113,0.04587116837501526,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z113.png
2,165,166,0.27421391010284424,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z166.png
2,109,110,0.051759518682956696,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z110.png
2,249,250,0.272969514131546,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z250.png
2,127,128,0.05588260293006897,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z128.png
2,258,259,0.27094244956970215,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z259.png
2,152,153,0.06845100969076157,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z153.png
2,135,136,0.2707883417606354,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z136.png
