image_idx_0_based,image_z_1_based,image_icv_proxy,png_path
100,101,0.003911142237484455,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z101.png
6,7,0.1164189875125885,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z007.png
76,77,0.005755038931965828,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z077.png
114,115,0.09597852826118469,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z115.png
74,75,0.007780428044497967,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z075.png
10,11,0.081474669277668,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z011.png
56,57,0.008409401401877403,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z057.png
9,10,0.08030299842357635,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z010.png
75,76,0.008951407857239246,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z076.png
7,8,0.0780860185623169,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z008.png
97,98,0.00949495192617178,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z098.png
115,116,0.07723283022642136,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z116.png
99,100,0.009641891345381737,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z100.png
8,9,0.06338495016098022,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z009.png
98,99,0.010425723157823086,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z099.png
116,117,0.05986212566494942,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z117.png
58,59,0.013243461959064007,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z059.png
78,79,0.0490884967148304,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z079.png
95,96,0.01558668538928032,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z096.png
121,122,0.03978091850876808,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z122.png
57,58,0.02300385944545269,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z058.png
122,123,0.03808049112558365,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z123.png
94,95,0.023253988474607468,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z095.png
117,118,0.03706500679254532,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z118.png
118,119,0.023407645523548126,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z119.png
120,121,0.03026038035750389,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z121.png
77,78,0.025627324357628822,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z078.png
92,93,0.027204064652323723,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z093.png
93,94,0.026134267449378967,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z094.png
119,120,0.026723535731434822,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z120.png
