image_idx_0_based,image_z_1_based,image_icv_proxy,png_path
160,161,0.02639833092689514,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z161.png
202,203,0.8020685911178589,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z203.png
159,160,0.03252094238996506,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z160.png
193,194,0.5904660224914551,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z194.png
262,263,0.03342124819755554,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z263.png
220,221,0.5769384503364563,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z221.png
299,300,0.04570544883608818,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z300.png
189,190,0.5718585252761841,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z190.png
263,264,0.047057729214429855,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z264.png
184,185,0.5211192965507507,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z185.png
128,129,0.05323026701807976,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z129.png
185,186,0.5186454653739929,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z186.png
270,271,0.05645480751991272,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z271.png
183,184,0.5080772042274475,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z184.png
266,267,0.06557532399892807,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z267.png
203,204,0.4935038089752197,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z204.png
264,265,0.0695052519440651,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z265.png
176,177,0.47966983914375305,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z177.png
158,159,0.08672932535409927,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z159.png
235,236,0.4157716631889343,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z236.png
265,266,0.08994961529970169,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z266.png
207,208,0.39013710618019104,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z208.png
271,272,0.09341754019260406,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z272.png
206,207,0.3762347102165222,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z207.png
179,180,0.10352835059165955,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z180.png
194,195,0.37099236249923706,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z195.png
178,179,0.1102115735411644,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z179.png
221,222,0.3666773736476898,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z222.png
180,181,0.11096159368753433,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z181.png
208,209,0.2749846279621124,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z209.png
181,182,0.11257639527320862,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z182.png
182,183,0.23939430713653564,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z183.png
169,170,0.11803498864173889,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z170.png
177,178,0.21099995076656342,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z178.png
272,273,0.12576785683631897,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z273.png
244,245,0.19174568355083466,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z245.png
170,171,0.13667134940624237,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z171.png
167,168,0.1887618750333786,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z168.png
168,169,0.1431248039007187,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z169.png
157,158,0.15900112688541412,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z158.png
