image_idx_0_based,image_z_1_based,image_icv_proxy,png_path
154,155,0.007804419845342636,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z155.png
208,209,0.2749846279621124,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z209.png
155,156,0.011659268289804459,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z156.png
182,183,0.23939430713653564,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z183.png
278,279,0.02002599835395813,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z279.png
240,241,0.19453240931034088,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z241.png
153,154,0.020329110324382782,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z154.png
244,245,0.19174568355083466,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z245.png
276,277,0.02167547307908535,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z277.png
157,158,0.15900112688541412,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z158.png
277,278,0.02276032790541649,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z278.png
170,171,0.13667134940624237,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z171.png
268,269,0.023155931383371353,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z269.png
243,244,0.13376130163669586,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z244.png
160,161,0.02639833092689514,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z161.png
272,273,0.12576785683631897,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z273.png
275,276,0.029079727828502655,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z276.png
209,210,0.12462247908115387,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z210.png
284,285,0.031424883753061295,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z285.png
241,242,0.12109491974115372,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z242.png
269,270,0.03171582892537117,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z270.png
169,170,0.11803498864173889,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z170.png
159,160,0.03252094238996506,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z160.png
210,211,0.11638694256544113,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z211.png
262,263,0.03342124819755554,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z263.png
181,182,0.11257639527320862,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z182.png
129,130,0.037007130682468414,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z130.png
180,181,0.11096159368753433,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z181.png
283,284,0.04040810093283653,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z284.png
178,179,0.1102115735411644,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z179.png
267,268,0.04045850783586502,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z268.png
179,180,0.10352835059165955,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z180.png
279,280,0.044544316828250885,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z280.png
286,287,0.0963248759508133,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z287.png
299,300,0.04570544883608818,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z300.png
242,243,0.09548328071832657,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z243.png
263,264,0.047057729214429855,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z264.png
271,272,0.09341754019260406,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z272.png
274,275,0.047478724271059036,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z275.png
287,288,0.09129677712917328,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z288.png
156,157,0.048969630151987076,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z157.png
273,274,0.09055247902870178,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z274.png
298,299,0.051126640290021896,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z299.png
265,266,0.08994961529970169,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z266.png
130,131,0.05267560854554176,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z131.png
158,159,0.08672932535409927,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z159.png
128,129,0.05323026701807976,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z129.png
211,212,0.08259810507297516,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z212.png
270,271,0.05645480751991272,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z271.png
261,262,0.08057858794927597,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z262.png
