image_idx_0_based,image_z_1_based,image_icv_proxy,png_path
28,29,0.004671687260270119,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z029.png
187,188,0.9312556982040405,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z188.png
125,126,0.007426724303513765,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z126.png
186,187,0.926062285900116,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z187.png
29,30,0.008296744897961617,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z030.png
231,232,0.8260756134986877,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z232.png
124,125,0.008549141697585583,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z125.png
188,189,0.7611057162284851,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z189.png
51,52,0.009781829081475735,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z052.png
232,233,0.6986410617828369,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z233.png
38,39,0.01049988903105259,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z039.png
233,234,0.6532271504402161,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z234.png
27,28,0.011387111619114876,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z028.png
174,175,0.6372990608215332,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z175.png
102,103,0.01163511723279953,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z103.png
173,174,0.6297657489776611,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z174.png
48,49,0.01207229308784008,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z049.png
175,176,0.6056705713272095,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z176.png
49,50,0.01213453896343708,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z050.png
234,235,0.5746533870697021,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z235.png
52,53,0.012238983064889908,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z053.png
172,173,0.56178218126297,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z173.png
37,38,0.013646970503032207,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z038.png
184,185,0.5211192965507507,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z185.png
39,40,0.01618683896958828,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z040.png
185,186,0.5186454653739929,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z186.png
26,27,0.017517399042844772,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z027.png
183,184,0.5080772042274475,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z184.png
50,51,0.019259579479694366,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z051.png
176,177,0.47966983914375305,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z177.png
153,154,0.020329110324382782,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z154.png
237,238,0.4370361566543579,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z238.png
46,47,0.020712699741125107,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z047.png
236,237,0.42642220854759216,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z237.png
47,48,0.021078987047076225,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z048.png
235,236,0.4157716631889343,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z236.png
40,41,0.02223055809736252,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z041.png
238,239,0.4044959247112274,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z239.png
103,104,0.022398047149181366,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z104.png
146,147,0.4034801125526428,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z147.png
41,42,0.023980772122740746,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z042.png
171,172,0.3828922510147095,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z172.png
45,46,0.027239130809903145,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z046.png
206,207,0.3762347102165222,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z207.png
42,43,0.028065938502550125,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z043.png
134,135,0.3591734766960144,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z135.png
111,112,0.029575912281870842,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z112.png
133,134,0.35799023509025574,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z134.png
44,45,0.03020680509507656,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z045.png
246,247,0.3546792268753052,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z247.png
