image_idx_0_based,image_z_1_based,image_icv_proxy,png_path
72,73,0.002255526836961508,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z073.png
83,84,0.053890690207481384,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z084.png
71,72,0.0037924747448414564,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z072.png
84,85,0.05295226722955704,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z085.png
67,68,0.006930564064532518,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z068.png
78,79,0.0490884967148304,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z079.png
68,69,0.007489542476832867,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z069.png
79,80,0.041686587035655975,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z080.png
66,67,0.007894324138760567,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z067.png
85,86,0.03911580145359039,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z086.png
64,65,0.009150177240371704,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z065.png
82,83,0.03208191692829132,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z083.png
87,88,0.009888374246656895,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z088.png
80,81,0.029849255457520485,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z081.png
69,70,0.009960711002349854,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z070.png
91,92,0.028003117069602013,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z092.png
65,66,0.01087583601474762,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z066.png
86,87,0.026642192155122757,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z087.png
60,61,0.012372542172670364,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z061.png
81,82,0.02638889104127884,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z082.png
63,64,0.012914808467030525,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z064.png
90,91,0.026386108249425888,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z091.png
88,89,0.013419718481600285,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z089.png
89,90,0.021800987422466278,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z090.png
70,71,0.015368594788014889,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z071.png
62,63,0.020072782412171364,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z063.png
61,62,0.01626451313495636,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z062.png
